Category,Indicator,Metro,Year_Desc,Year,Value,Formatted_Value,Rank,Rank_Order,Key_Indicator,Data_Type
Environment,Electricity Produced From Non-Carbon Sources,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2018 (2017 data),2018,0.4,40.00%,6,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2019 (2018 data),2019,0.4,40.00%,6,(lowest to highest),1,Percent
Environment,Per Capita Water Usage (Gal/Day),"Dallas-Fort Worth-Arlington, TX Metro Area",2015 (2010 data),2015,172.59920055572377,172.60,10,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Dallas-Fort Worth-Arlington, TX Metro Area",2016 (2010 data),2016,172.59920055572377,172.60,10,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Dallas-Fort Worth-Arlington, TX Metro Area",2017 (2010 data),2017,172.59920055572377,172.60,10,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Dallas-Fort Worth-Arlington, TX Metro Area",2018 (2015 data),2018,161.49788973725433,161.50,11,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Dallas-Fort Worth-Arlington, TX Metro Area",2019 (2015 data),2019,161.49788973725433,161.50,11,(lowest to highest),0,Numeric
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Dallas-Fort Worth-Arlington, TX Metro Area",2015,2015,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Dallas-Fort Worth-Arlington, TX Metro Area",2016.0,2016,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Dallas-Fort Worth-Arlington, TX Metro Area",2017.0,2017,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Dallas-Fort Worth-Arlington, TX Metro Area",2018 (2018 data),2018,0.574,57.40%,8,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Dallas-Fort Worth-Arlington, TX Metro Area",2019 (2019 data),2019,0.593,59.30%,8,(highest to lowest),0,Percent
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Dallas-Fort Worth-Arlington, TX Metro Area",2015 (2014 data),2015,28.0,28.00,11,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Dallas-Fort Worth-Arlington, TX Metro Area",2016 (2015 data),2016,44.0,44.00,12,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Dallas-Fort Worth-Arlington, TX Metro Area",2017 (2016 data),2017,18.0,18.00,8,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Dallas-Fort Worth-Arlington, TX Metro Area",2018 (2017 data),2018,24.0,24.00,9,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Dallas-Fort Worth-Arlington, TX Metro Area",2019 (2018 data),2019,36.0,36.00,11,(lowest to highest),0,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area",2015 (2012 data),2015,25.5741012050104,25.57,11,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area",2016 (2013 data),2016,24.2,24.20,11,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area",2017 (2014 data),2017,22.92892388546984,22.93,11,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area",2018 (2015 data),2018,22.815907026174,22.82,11,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area",2019 (2016 data),2019,23.4,23.40,11,(lowest to highest),1,Numeric
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Dallas-Fort Worth-Arlington, TX Metro Area",2015 (2013 data),2015,6.87,$6.87,8,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Dallas-Fort Worth-Arlington, TX Metro Area",2016 (2014 data),2016,6.92,$6.92,5,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Dallas-Fort Worth-Arlington, TX Metro Area",2017 (2015 data),2017,6.3,$6.30,3,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Dallas-Fort Worth-Arlington, TX Metro Area",2018 (2016 data),2018,5.89,$5.89,3,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Dallas-Fort Worth-Arlington, TX Metro Area",2019 (2017 data),2019,5.84,$5.84,4,(lowest to highest),0,Dollar
Environment,Electricity Produced From Non-Carbon Sources,"Dallas-Fort Worth-Arlington, TX Metro Area",2015 (2014 data),2015,,,,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Dallas-Fort Worth-Arlington, TX Metro Area",2016 (2015 data),2016,,,,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Dallas-Fort Worth-Arlington, TX Metro Area",2017 (2016 data),2017,,,,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Dallas-Fort Worth-Arlington, TX Metro Area",2018 (2017 data),2018,,,,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Dallas-Fort Worth-Arlington, TX Metro Area",2019 (2018 data),2019,,,,(lowest to highest),1,Percent
Environment,Per Capita Water Usage (Gal/Day),"Denver-Aurora-Lakewood, CO Metro Area",2015 (2010 data),2015,180.281215672059,180.28,12,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Denver-Aurora-Lakewood, CO Metro Area",2016 (2010 data),2016,180.281215672059,180.28,12,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Denver-Aurora-Lakewood, CO Metro Area",2017 (2010 data),2017,180.281215672059,180.28,12,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Denver-Aurora-Lakewood, CO Metro Area",2018 (2015 data),2018,174.82333273834843,174.82,12,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Denver-Aurora-Lakewood, CO Metro Area",2019 (2015 data),2019,174.82333273834843,174.82,12,(lowest to highest),0,Numeric
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Denver-Aurora-Lakewood, CO Metro Area",2015,2015,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Denver-Aurora-Lakewood, CO Metro Area",2016.0,2016,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Denver-Aurora-Lakewood, CO Metro Area",2017.0,2017,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Denver-Aurora-Lakewood, CO Metro Area",2018 (2018 data),2018,0.825,82.50%,3,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Denver-Aurora-Lakewood, CO Metro Area",2019 (2019 data),2019,0.855,85.50%,2,(highest to lowest),0,Percent
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Denver-Aurora-Lakewood, CO Metro Area",2015 (2014 data),2015,34.0,34.00,12,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Denver-Aurora-Lakewood, CO Metro Area",2016 (2015 data),2016,26.0,26.00,10,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Denver-Aurora-Lakewood, CO Metro Area",2017 (2016 data),2017,29.0,29.00,10,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Denver-Aurora-Lakewood, CO Metro Area",2018 (2017 data),2018,40.0,40.00,12,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Denver-Aurora-Lakewood, CO Metro Area",2019 (2018 data),2019,47.0,47.00,12,(lowest to highest),0,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Denver-Aurora-Lakewood, CO Metro Area",2015 (2012 data),2015,17.8357202119149,17.84,9,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Denver-Aurora-Lakewood, CO Metro Area",2016 (2013 data),2016,17.2,17.20,8,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Denver-Aurora-Lakewood, CO Metro Area",2017 (2014 data),2017,17.17090581658007,17.17,7,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Denver-Aurora-Lakewood, CO Metro Area",2018 (2015 data),2018,16.563776942901,16.56,8,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Denver-Aurora-Lakewood, CO Metro Area",2019 (2016 data),2019,16.1,16.10,8,(lowest to highest),1,Numeric
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Denver-Aurora-Lakewood, CO Metro Area",2015 (2013 data),2015,6.58,$6.58,6,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Denver-Aurora-Lakewood, CO Metro Area",2016 (2014 data),2016,6.89,$6.89,4,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Denver-Aurora-Lakewood, CO Metro Area",2017 (2015 data),2017,6.51,$6.51,6,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Denver-Aurora-Lakewood, CO Metro Area",2018 (2016 data),2018,6.51,$6.51,5,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Denver-Aurora-Lakewood, CO Metro Area",2019 (2017 data),2019,6.53,$6.53,7,(lowest to highest),0,Dollar
Environment,Electricity Produced From Non-Carbon Sources,"Denver-Aurora-Lakewood, CO Metro Area",2015 (2014 data),2015,0.109,10.90%,11,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Denver-Aurora-Lakewood, CO Metro Area",2016 (2015 data),2016,0.162,16.20%,11,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Denver-Aurora-Lakewood, CO Metro Area",2017 (2016 data),2017,0.22,22.00%,11,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Denver-Aurora-Lakewood, CO Metro Area",2018 (2017 data),2018,0.332,33.20%,9,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Denver-Aurora-Lakewood, CO Metro Area",2019 (2018 data),2019,0.332,33.20%,8,(lowest to highest),1,Percent
Environment,Per Capita Water Usage (Gal/Day),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015 (2010 data),2015,127.5490870173991,127.55,5,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016 (2010 data),2016,127.5490870173991,127.55,5,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017 (2010 data),2017,127.5490870173991,127.55,5,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018 (2015 data),2018,108.31151744519552,108.31,4,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019 (2015 data),2019,108.31151744519552,108.31,4,(lowest to highest),0,Numeric
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015,2015,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016.0,2016,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017.0,2017,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018 (2018 data),2018,0.834,83.40%,1,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019 (2019 data),2019,0.872,87.20%,1,(highest to lowest),0,Percent
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015 (2014 data),2015,2.0,2.00,2,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016 (2015 data),2016,6.0,6.00,2,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017 (2016 data),2017,5.0,5.00,4,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018 (2017 data),2018,1.0,1.00,1,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019 (2018 data),2019,5.0,5.00,1,(lowest to highest),0,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015 (2012 data),2015,17.0716664087148,17.07,7,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016 (2013 data),2016,16.3,16.30,7,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017 (2014 data),2017,17.4,17.40,8,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018 (2015 data),2018,15.989621688901,15.99,7,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019 (2016 data),2019,16.2,16.20,9,(lowest to highest),1,Numeric
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015 (2013 data),2015,7.69,$7.69,9,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016 (2014 data),2016,7.62,$7.62,8,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017 (2015 data),2017,7.46,$7.46,9,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018 (2016 data),2018,7.74,$7.74,10,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019 (2017 data),2019,7.84,$7.84,9,(lowest to highest),0,Dollar
Environment,Electricity Produced From Non-Carbon Sources,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015 (2014 data),2015,0.451,45.10%,2,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016 (2015 data),2016,0.462,46.20%,2,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017 (2016 data),2017,0.51,51.00%,4,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018 (2017 data),2018,0.55,55.00%,3,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019 (2018 data),2019,0.58,58.00%,2,(lowest to highest),1,Percent
Environment,Per Capita Water Usage (Gal/Day),"Pittsburgh, PA Metro Area",2015 (2010 data),2015,178.48221628538144,178.48,11,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Pittsburgh, PA Metro Area",2016 (2010 data),2016,178.48221628538144,178.48,11,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Pittsburgh, PA Metro Area",2017 (2010 data),2017,178.48221628538144,178.48,11,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Pittsburgh, PA Metro Area",2018 (2015 data),2018,144.7660193906934,144.77,10,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Pittsburgh, PA Metro Area",2019 (2015 data),2019,144.7660193906934,144.77,10,(lowest to highest),0,Numeric
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Pittsburgh, PA Metro Area",2015,2015,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Pittsburgh, PA Metro Area",2016.0,2016,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Pittsburgh, PA Metro Area",2017.0,2017,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Pittsburgh, PA Metro Area",2018 (2018 data),2018,0.477,47.70%,10,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Pittsburgh, PA Metro Area",2019 (2019 data),2019,0.509,50.90%,10,(highest to lowest),0,Percent
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Pittsburgh, PA Metro Area",2015 (2014 data),2015,22.0,22.00,10,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Pittsburgh, PA Metro Area",2016 (2015 data),2016,32.0,32.00,11,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Pittsburgh, PA Metro Area",2017 (2016 data),2017,30.0,30.00,11,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Pittsburgh, PA Metro Area",2018 (2017 data),2018,32.0,32.00,11,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Pittsburgh, PA Metro Area",2019 (2018 data),2019,25.0,25.00,9,(lowest to highest),0,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Pittsburgh, PA Metro Area",2015 (2012 data),2015,19.2008805419512,19.20,10,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Pittsburgh, PA Metro Area",2016 (2013 data),2016,19.1,19.10,10,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Pittsburgh, PA Metro Area",2017 (2014 data),2017,19.22888731358596,19.23,10,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Pittsburgh, PA Metro Area",2018 (2015 data),2018,18.2260518643,18.23,10,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Pittsburgh, PA Metro Area",2019 (2016 data),2019,17.0,17.00,10,(lowest to highest),1,Numeric
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Pittsburgh, PA Metro Area",2015 (2013 data),2015,5.8,$5.80,2,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Pittsburgh, PA Metro Area",2016 (2014 data),2016,7.74,$7.74,9,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Pittsburgh, PA Metro Area",2017 (2015 data),2017,7.38,$7.38,8,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Pittsburgh, PA Metro Area",2018 (2016 data),2018,7.51,$7.51,9,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Pittsburgh, PA Metro Area",2019 (2017 data),2019,5.26,$5.26,1,(lowest to highest),0,Dollar
Environment,Electricity Produced From Non-Carbon Sources,"Pittsburgh, PA Metro Area",2015 (2014 data),2015,0.34,34.00%,7,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Pittsburgh, PA Metro Area",2016 (2015 data),2016,0.34,34.00%,7,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Pittsburgh, PA Metro Area",2017 (2016 data),2017,0.352,35.20%,9,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Pittsburgh, PA Metro Area",2018 (2017 data),2018,0.362,36.20%,8,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Pittsburgh, PA Metro Area",2019 (2018 data),2019,0.395,39.50%,7,(lowest to highest),1,Percent
Environment,Per Capita Water Usage (Gal/Day),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015 (2010 data),2015,108.35316290401451,108.35,3,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016 (2010 data),2016,108.35316290401451,108.35,3,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017 (2010 data),2017,108.35316290401451,108.35,3,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2018 (2015 data),2018,108.38231112273131,108.38,5,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2019 (2015 data),2019,108.38231112273131,108.38,5,(lowest to highest),0,Numeric
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015,2015,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016.0,2016,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017.0,2017,,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2018 (2018 data),2018,0.745,74.50%,5,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2019 (2019 data),2019,0.772,77.20%,5,(highest to lowest),0,Percent
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015 (2014 data),2015,8.0,8.00,6,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016 (2015 data),2016,7.0,7.00,3,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017 (2016 data),2017,2.0,2.00,2,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Portland-Vancouver-Hillsboro, OR-WA Metro Area",2018 (2017 data),2018,16.0,16.00,6,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Portland-Vancouver-Hillsboro, OR-WA Metro Area",2019 (2018 data),2019,10.0,10.00,4,(lowest to highest),0,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015 (2012 data),2015,9.3765082208085,9.38,2,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016 (2013 data),2016,9.8,9.80,3,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017 (2014 data),2017,9.602659183680133,9.60,3,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2018 (2015 data),2018,9.4524649960977,9.45,2,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2019 (2016 data),2019,9.3,9.30,2,(lowest to highest),1,Numeric
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015 (2013 data),2015,6.12,$6.12,5,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016 (2014 data),2016,6.46,$6.46,2,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017 (2015 data),2017,6.46,$6.46,5,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2018 (2016 data),2018,6.68,$6.68,7,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2019 (2017 data),2019,6.7,$6.70,8,(lowest to highest),0,Dollar
Environment,Electricity Produced From Non-Carbon Sources,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015 (2014 data),2015,0.199,19.90%,10,(lowest to highest),1,Percent
Environment,Electricity Produced From Non-Carbon Sources,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016 (2015 data),2016,0.272,27.20%,9,(lowest to highest),1,Percent
