Category,Indicator,Metro,Year_Desc,Year,Value,Rank,Rank_Order,Key_Indicator,Data_Type
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2018
(2015 data)",2018,12.002060132607,5,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2019
(2016 data)",2019,11.9,5,(lowest to highest),1,Numeric
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(2013 data)",2015,6.08,4,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(2014 data)",2016,6.18,1,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2017
(2015 data)",2017,6.15,2,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2018
(2016 data)",2018,5.98,4,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2019
(2017 data)",2019,5.92,6,(lowest to highest),0,Dollar
Environment,Electricity Produced From Non-Carbon Sources,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(2014 data)",2015,0.584,1,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(2015 data)",2016,0.609,1,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2017
(2016 data)",2017,0.547,2,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2018
(2017 data)",2018,0.556,2,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2019
(2018 data)",2019,0.556,3,(lowest to highest),1,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2010 data)",2015,127.90876699920358,6,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2010 data)",2016,127.90876699920358,6,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(2010 data)",2017,127.90876699920358,6,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018
(2015 data)",2018,122.12526972272266,6,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019
(2015 data)",2019,122.12526972272266,6,(lowest to highest),0,Numeric
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2015,2015,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2016.0,2016.0,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2017.0,2017.0,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018
(2018 data)",2018,0.829,2,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019
(2019 data)",2019,0.85,3,(highest to lowest),0,Percent
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2014 data)",2015,21,9,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2015 data)",2016,14,6,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017 
(2016 data)",2017,28,9,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018
(2017 data)",2018,25,10,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019
(2018 data)",2019,26,10,(lowest to highest),0,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2012 data)",2015,17.5157121999891,8,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2013 data)",2016,17.9,9,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(2014 data)",2017,18.04160099236876,9,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018
(2015 data)",2018,17.075846178101,9,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019
(2016 data)",2019,15.9,7,(lowest to highest),1,Numeric
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2013 data)",2015,5.64,1,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2014 data)",2016,7.56,7,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(2015 data)",2017,6.38,4,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018
(2016 data)",2018,5.32,1,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019
(2017 data)",2019,5.73,3,(lowest to highest),0,Dollar
Environment,Electricity Produced From Non-Carbon Sources,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2014 data)",2015,0.39,4,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2015 data)",2016,0.39,5,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(2016 data)",2017,0.4,6,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018
(2017 data)",2018,0.4,6,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019
(2018 data)",2019,0.4,6,(lowest to highest),1,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2010 data)",2015,172.59920055572377,10,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2010 data)",2016,172.59920055572377,10,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(2010 data)",2017,172.59920055572377,10,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Dallas-Fort Worth-Arlington, TX Metro Area","2018
(2015 data)",2018,161.49788973725433,11,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Dallas-Fort Worth-Arlington, TX Metro Area","2019
(2015 data)",2019,161.49788973725433,11,(lowest to highest),0,Numeric
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Dallas-Fort Worth-Arlington, TX Metro Area",2015,2015,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Dallas-Fort Worth-Arlington, TX Metro Area",2016.0,2016.0,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Dallas-Fort Worth-Arlington, TX Metro Area",2017.0,2017.0,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Dallas-Fort Worth-Arlington, TX Metro Area","2018
(2018 data)",2018,0.574,8,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Dallas-Fort Worth-Arlington, TX Metro Area","2019
(2019 data)",2019,0.593,8,(highest to lowest),0,Percent
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2014 data)",2015,28,11,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2015 data)",2016,44,12,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Dallas-Fort Worth-Arlington, TX Metro Area","2017 
(2016 data)",2017,18,8,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Dallas-Fort Worth-Arlington, TX Metro Area","2018
(2017 data)",2018,24,9,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Dallas-Fort Worth-Arlington, TX Metro Area","2019
(2018 data)",2019,36,11,(lowest to highest),0,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2012 data)",2015,25.5741012050104,11,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2013 data)",2016,24.2,11,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(2014 data)",2017,22.92892388546984,11,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area","2018
(2015 data)",2018,22.815907026174,11,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area","2019
(2016 data)",2019,23.4,11,(lowest to highest),1,Numeric
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2013 data)",2015,6.87,8,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2014 data)",2016,6.92,5,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(2015 data)",2017,6.3,3,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Dallas-Fort Worth-Arlington, TX Metro Area","2018
(2016 data)",2018,5.89,3,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Dallas-Fort Worth-Arlington, TX Metro Area","2019
(2017 data)",2019,5.84,4,(lowest to highest),0,Dollar
Environment,Electricity Produced From Non-Carbon Sources,"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2014 data)",2015,no data,,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2015 data)",2016,no data,,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(2016 data)",2017,no data,,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Dallas-Fort Worth-Arlington, TX Metro Area","2018
(2017 data)",2018,no data,,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Dallas-Fort Worth-Arlington, TX Metro Area","2019
(2018 data)",2019,no data,,(lowest to highest),1,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Denver-Aurora-Lakewood, CO Metro Area","2015
(2010 data)",2015,180.281215672059,12,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Denver-Aurora-Lakewood, CO Metro Area","2016
(2010 data)",2016,180.281215672059,12,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Denver-Aurora-Lakewood, CO Metro Area","2017
(2010 data)",2017,180.281215672059,12,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Denver-Aurora-Lakewood, CO Metro Area","2018
(2015 data)",2018,174.82333273834843,12,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Denver-Aurora-Lakewood, CO Metro Area","2019
(2015 data)",2019,174.82333273834843,12,(lowest to highest),0,Numeric
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Denver-Aurora-Lakewood, CO Metro Area",2015,2015,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Denver-Aurora-Lakewood, CO Metro Area",2016.0,2016.0,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Denver-Aurora-Lakewood, CO Metro Area",2017.0,2017.0,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Denver-Aurora-Lakewood, CO Metro Area","2018
(2018 data)",2018,0.825,3,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Denver-Aurora-Lakewood, CO Metro Area","2019
(2019 data)",2019,0.855,2,(highest to lowest),0,Percent
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Denver-Aurora-Lakewood, CO Metro Area","2015
(2014 data)",2015,34,12,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Denver-Aurora-Lakewood, CO Metro Area","2016
(2015 data)",2016,26,10,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Denver-Aurora-Lakewood, CO Metro Area","2017 
(2016 data)",2017,29,10,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Denver-Aurora-Lakewood, CO Metro Area","2018
(2017 data)",2018,40,12,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Denver-Aurora-Lakewood, CO Metro Area","2019
(2018 data)",2019,47,12,(lowest to highest),0,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Denver-Aurora-Lakewood, CO Metro Area","2015
(2012 data)",2015,17.8357202119149,9,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Denver-Aurora-Lakewood, CO Metro Area","2016
(2013 data)",2016,17.2,8,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Denver-Aurora-Lakewood, CO Metro Area","2017
(2014 data)",2017,17.17090581658007,7,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Denver-Aurora-Lakewood, CO Metro Area","2018
(2015 data)",2018,16.563776942901,8,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Denver-Aurora-Lakewood, CO Metro Area","2019
(2016 data)",2019,16.1,8,(lowest to highest),1,Numeric
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Denver-Aurora-Lakewood, CO Metro Area","2015
(2013 data)",2015,6.58,6,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Denver-Aurora-Lakewood, CO Metro Area","2016
(2014 data)",2016,6.89,4,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Denver-Aurora-Lakewood, CO Metro Area","2017
(2015 data)",2017,6.51,6,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Denver-Aurora-Lakewood, CO Metro Area","2018
(2016 data)",2018,6.51,5,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Denver-Aurora-Lakewood, CO Metro Area","2019
(2017 data)",2019,6.53,7,(lowest to highest),0,Dollar
Environment,Electricity Produced From Non-Carbon Sources,"Denver-Aurora-Lakewood, CO Metro Area","2015
(2014 data)",2015,0.109,11,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Denver-Aurora-Lakewood, CO Metro Area","2016
(2015 data)",2016,0.162,11,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Denver-Aurora-Lakewood, CO Metro Area","2017
(2016 data)",2017,0.22,11,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Denver-Aurora-Lakewood, CO Metro Area","2018
(2017 data)",2018,0.332,9,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Denver-Aurora-Lakewood, CO Metro Area","2019
(2018 data)",2019,0.332,8,(lowest to highest),1,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2015
(2010 data)",2015,127.5490870173991,5,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2016
(2010 data)",2016,127.5490870173991,5,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2017
(2010 data)",2017,127.5490870173991,5,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2018
(2015 data)",2018,108.31151744519552,4,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2019
(2015 data)",2019,108.31151744519552,4,(lowest to highest),0,Numeric
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015,2015,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016.0,2016.0,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017.0,2017.0,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2018
(2018 data)",2018,0.834,1,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2019
(2019 data)",2019,0.872,1,(highest to lowest),0,Percent
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2015
(2014 data)",2015,2,2,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2016
(2015 data)",2016,6,2,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2017 
(2016 data)",2017,5,4,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2018
(2017 data)",2018,1,1,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2019
(2018 data)",2019,5,1,(lowest to highest),0,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2015
(2012 data)",2015,17.0716664087148,7,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2016
(2013 data)",2016,16.3,7,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2017
(2014 data)",2017,17.4,8,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2018
(2015 data)",2018,15.989621688901,7,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2019
(2016 data)",2019,16.2,9,(lowest to highest),1,Numeric
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2015
(2013 data)",2015,7.69,9,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2016
(2014 data)",2016,7.62,8,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2017
(2015 data)",2017,7.46,9,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2018
(2016 data)",2018,7.74,10,(lowest to highest),0,Dollar
Environment,Electricity Cost (Average Industrial) (Cents/kWh; Primary Metro Utility),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2019
(2017 data)",2019,7.84,9,(lowest to highest),0,Dollar
Environment,Electricity Produced From Non-Carbon Sources,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2015
(2014 data)",2015,0.451,2,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2016
(2015 data)",2016,0.462,2,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2017
(2016 data)",2017,0.51,4,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2018
(2017 data)",2018,0.55,3,(lowest to highest),1,Numeric
Environment,Electricity Produced From Non-Carbon Sources,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","2019
(2018 data)",2019,0.58,2,(lowest to highest),1,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Pittsburgh, PA Metro Area","2015
(2010 data)",2015,178.48221628538144,11,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Pittsburgh, PA Metro Area","2016
(2010 data)",2016,178.48221628538144,11,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Pittsburgh, PA Metro Area","2017
(2010 data)",2017,178.48221628538144,11,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Pittsburgh, PA Metro Area","2018
(2015 data)",2018,144.7660193906934,10,(lowest to highest),0,Numeric
Environment,Per Capita Water Usage (Gal/Day),"Pittsburgh, PA Metro Area","2019
(2015 data)",2019,144.7660193906934,10,(lowest to highest),0,Numeric
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Pittsburgh, PA Metro Area",2015,2015,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Pittsburgh, PA Metro Area",2016.0,2016.0,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Pittsburgh, PA Metro Area",2017.0,2017.0,,,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Pittsburgh, PA Metro Area","2018
(2018 data)",2018,0.477,10,(highest to lowest),0,Percent
Environment,Population Within 10 Minute Walk To A Park (Urbanized Area),"Pittsburgh, PA Metro Area","2019
(2019 data)",2019,0.509,10,(highest to lowest),0,Percent
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Pittsburgh, PA Metro Area","2015
(2014 data)",2015,22,10,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Pittsburgh, PA Metro Area","2016
(2015 data)",2016,32,11,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Pittsburgh, PA Metro Area","2017 
(2016 data)",2017,30,11,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Pittsburgh, PA Metro Area","2018
(2017 data)",2018,32,11,(lowest to highest),0,Numeric
Environment,"Number of Days That Air Quality Was ""Unhealthy For Sensitive Groups"" (Days/Year)","Pittsburgh, PA Metro Area","2019
(2018 data)",2019,25,9,(lowest to highest),0,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Pittsburgh, PA Metro Area","2015
(2012 data)",2015,19.2008805419512,10,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Pittsburgh, PA Metro Area","2016
(2013 data)",2016,19.1,10,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Pittsburgh, PA Metro Area","2017
(2014 data)",2017,19.22888731358596,10,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Pittsburgh, PA Metro Area","2018
(2015 data)",2018,18.2260518643,10,(lowest to highest),1,Numeric
Environment,Energy Related Carbon Dioxide Emissions Per Capita (State Level),"Pittsburgh, PA Metro Area","2019
(2016 data)",2019,17,10,(lowest to highest),1,Numeric
